구,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
양천구,양천벽산블루밍2단지,84㎡,7.03,,7.03,6.9,03.07,,-3.5,,4.2~4.2,2,1,2006,20,8,40,35,27.2,45.2,37.4,,,,4.92,2.26,4.4,5.4,5.7,2,4,3,8,6,6,10,4
양천구,신정두산위브,84㎡,10.67,,10.67,10.8,02.12,,0.3,5.73,5.7~5.8,3,2,2012,14,8,40,35,27.2,45.2,5.0,4.94,0.27,5.02,6.0,5.02,5.55,6.2,6.1,4,8,3,8,6,7,8,4
양천구,스카이빌아파트,84㎡,10.82,,10.82,10.95,02.10,,2.3,7.2,6.4~8.0,2,2,2002,24,8,40,35,27.2,45.2,3.6,3.62,,3.98,6.0,5.18,5.95,6.3,6.0,6,8,3,8,6,5,6,4
양천구,대방샤인힐,59㎡,5.13,,5.13,5.3,03.03,,2.5,,,3,0,2003,23,8,40,35,27.2,45.2,46.1,,,,3.59,1.6,5.55,6.3,6.0,6,4,3,8,6,5,10,4
양천구,해태,84㎡,5.96,,5.96,5.98,03.07,,0.5,4.2,4.0~4.3,2,2,1999,27,8,40,35,27.2,45.2,46.9,1.76,,1.83,4.17,1.85,4.95,5.8,5.8,4,4,3,8,6,5,10,4
양천구,웨스트빌(102동),84㎡,8.38,,8.38,8.85,03.12,,12.0,,,2,0,2005,21,8,40,35,27.2,45.2,25.4,,,,5.87,2.7,7.05,7.5,6.5,10,6,3,8,6,5,10,4
양천구,이펜하우스3단지,59㎡,6.9,,6.9,7.0,03.03,,2.9,,1.6~1.6,2,1,2011,15,8,40,35,27.2,45.2,27.5,,,,4.83,2.22,5.65,6.5,6.2,6,4,3,8,6,7,10,4
양천구,신월2차미소지움,84㎡,7.15,,7.15,7.1,03.04,,-1.4,,4.9~4.9,2,1,2005,21,8,40,35,27.2,45.2,36.3,,,,5.0,2.3,4.35,5.3,5.6,2,4,3,8,6,5,10,4
강서구,마곡서광(치현마을),84㎡,6.05,5.5,6.05,6.1,01.31,10.9,5.2,4.05,3.8~4.3,4,4,1998,28,20,52,48,39.2,54.6,42.8,2.0,0.18,1.95,4.23,1.95,6.2,6.15,5.6,8,4,6,5,4,5,10,6
강서구,태진아름,59㎡,7.0,6.6,7.0,7.0,02.12,6.1,3.0,,3.1~3.1,3,1,1995,31,20,52,48,39.2,54.6,23.9,,,,4.9,2.25,5.3,5.35,5.1,6,4,3,5,4,5,10,6
강서구,마곡엠밸리6단지,84㎡,17.1,16.8,17.1,17.2,01.29,2.4,3.0,7.3,6.7~7.8,4,4,2014,12,20,52,48,39.2,54.6,-61.8,9.8,,10.36,6.0,11.66,6.3,5.85,5.6,6,10,6,5,4,7,4,6
강서구,공항동부센트레빌,59㎡,7.4,7.5,7.4,7.75,02.20,3.3,-1.3,,2.7~2.7,4,1,2009,17,20,52,48,39.2,54.6,19.6,,,,5.18,2.38,4.45,4.75,5.1,2,4,6,5,4,6,10,6
강서구,마곡수명산파크2단지,84㎡,12.86,12.7,12.86,13.75,02.20,8.3,3.4,6.3,6.1~6.5,5,2,2007,19,20,52,48,39.2,54.6,-21.6,6.56,,6.98,6.0,7.28,6.25,5.75,5.5,6,10,6,5,4,6,4,6
강서구,마곡힐스테이트,84㎡,16.8,16.95,16.8,17.0,02.06,0.3,-0.9,7.92,7.5~8.4,3,8,2017,9,20,52,48,39.2,54.6,-58.9,8.88,,9.43,6.0,11.35,4.9,4.75,5.1,2,10,3,5,4,9,4,6
강서구,신동아,59㎡,7.23,8.45,7.23,6.58,03.08,-22.1,7.1,4.19,3.6~4.8,4,7,1995,31,20,52,48,39.2,54.6,21.4,3.04,0.87,2.33,5.06,2.33,6.5,6.4,5.7,9,4,6,5,4,5,10,6
강서구,우장산힐스테이트,84㎡,15.77,15.7,15.77,16.4,02.24,4.5,5.4,7.55,5.8~8.5,8,17,2005,21,20,52,48,39.2,54.6,-49.2,8.22,,8.74,6.0,10.29,7.0,6.35,5.8,8,10,8,5,4,5,4,6
강서구,등촌동아이파크,84㎡,11.6,9.5,11.6,11.6,03.10,22.1,7.1,5.84,4.3~6.7,11,8,2004,22,20,52,48,39.2,54.6,-9.7,5.76,0.16,5.98,6.0,5.98,7.0,6.4,5.8,9,8,8,5,4,5,4,6
강서구,벽산,59㎡,7.92,8.19,7.92,8.0,03.08,-2.3,-0.9,4.45,4.2~4.7,4,2,1999,27,20,52,48,39.2,54.6,13.9,3.47,1.09,2.55,5.54,2.55,4.3,4.45,4.9,2,4,6,5,4,5,8,6
강서구,마곡엠밸리9단지,59㎡,14.53,13.0,14.53,15.3,02.20,17.7,6.4,6.53,5.1~7.0,8,11,2021,5,20,52,48,39.2,54.6,-57.9,8.0,,8.48,6.0,9.01,7.25,6.85,6.3,8,10,8,5,4,10,4,6
강서구,염창1차한화꿈에그린,84㎡,14.28,14.28,,14.28,01.22,0.0,7.3,7.71,7.0~8.5,2,6,2005,21,20,52,48,39.2,54.6,-35.1,6.57,,7.04,6.0,8.75,6.8,6.1,5.4,9,10,3,5,4,5,4,6
강서구,현대2,84㎡,8.5,8.5,,8.5,01.22,0.0,4.0,,5.0~5.0,2,1,1993,33,20,52,48,39.2,54.6,19.6,,,,5.95,2.74,6.2,6.05,5.4,8,6,3,5,4,5,10,6
강서구,삼성한아름,84㎡,8.71,,8.71,9.0,02.23,,3.8,3.91,3.7~4.1,3,2,1993,33,20,52,48,39.2,54.6,17.6,4.8,2.09,2.9,6.0,2.9,5.6,5.55,5.2,6,6,3,5,4,5,10,6
강서구,마곡수명산파크1단지,84㎡,12.94,12.4,12.94,13.55,03.01,9.3,3.3,6.1,4.0~6.8,4,17,2007,19,20,52,48,39.2,54.6,-22.4,6.84,,7.27,6.0,7.37,6.25,5.75,5.5,6,10,6,5,4,6,4,6
강서구,청솔,59㎡,7.15,6.45,7.15,7.1,02.23,10.1,4.4,3.34,2.7~4.0,5,2,1994,32,20,52,48,39.2,54.6,22.3,3.81,1.67,2.3,5.0,2.3,6.2,6.15,5.6,8,4,6,5,4,5,10,6
강서구,삼성꽃마을,59㎡,5.5,5.47,5.5,5.5,03.04,0.5,-5.4,3.63,3.5~3.8,3,2,1997,29,20,52,48,39.2,54.6,40.2,1.87,0.22,1.71,3.85,1.71,4.1,4.35,4.7,2,4,3,5,4,5,10,6
강서구,등촌라인(조합),59㎡,9.0,7.97,9.0,9.0,02.28,12.9,3.5,4.8,4.8~4.8,3,2,1997,29,20,52,48,39.2,54.6,2.2,4.2,1.2,3.2,6.0,3.2,5.4,5.15,5.0,6,6,3,5,4,5,6,6
강서구,강서힐스테이트,59㎡,13.69,13.9,13.69,13.5,03.09,-2.9,1.0,6.32,4.8~7.0,6,17,2015,11,20,52,48,39.2,54.6,-48.8,7.37,,7.82,6.0,8.14,6.3,5.85,5.6,6,10,6,5,4,7,4,6
강서구,부영,84㎡,10.27,10.3,10.27,10.7,02.25,3.9,3.0,4.15,3.9~4.3,13,9,1994,32,20,52,48,39.2,54.6,2.9,6.12,1.85,4.61,6.0,4.61,6.2,5.85,5.6,6,8,8,5,4,5,6,6
강서구,주공3,59㎡,8.85,9.5,8.85,6.0,02.13,-36.8,-4.5,4.26,3.6~4.8,10,20,1995,31,20,52,48,39.2,54.6,3.8,4.59,1.74,3.04,6.0,3.04,4.7,4.65,5.1,2,6,8,5,4,5,6,6
강서구,우성,84㎡,8.4,,8.4,8.7,03.06,,1.8,,4.5~4.5,3,1,1992,34,20,52,48,39.2,54.6,20.5,,,,5.88,2.7,5.6,5.55,5.2,6,6,3,5,4,5,10,6
강서구,우장산롯데캐슬,84㎡,12.58,,12.58,12.9,02.24,,1.6,6.35,5.0~7.2,3,9,2003,23,20,52,48,39.2,54.6,-19.0,6.23,,6.65,6.0,7.0,5.9,5.35,5.1,6,10,3,5,4,5,4,6
강서구,공항동부센트레빌,84㎡,9.0,8.75,9.0,9.0,02.28,2.9,2.9,5.28,4.8~5.7,2,2,2009,17,20,52,48,39.2,54.6,14.9,3.72,0.72,3.2,6.0,3.2,5.55,5.45,5.2,6,6,3,5,4,6,8,6
강서구,"우장산아이파크,이편한세상",59㎡,13.51,13.75,13.51,14.15,03.07,2.9,2.3,6.81,6.2~7.2,5,10,2008,18,20,52,48,39.2,54.6,-46.8,6.7,,7.15,6.0,7.96,6.25,5.75,5.5,6,10,6,5,4,6,4,6
강서구,한솔솔파크,59㎡,10.85,10.0,10.85,10.85,01.30,8.5,8.5,5.16,4.7~5.6,2,2,2005,21,20,52,48,39.2,54.6,-17.9,5.69,0.84,5.21,6.0,5.21,6.5,5.9,5.3,9,8,3,5,4,5,4,6
강서구,염창1차보람더하임,84㎡,12.35,,12.35,11.9,02.05,,-7.0,6.73,6.3~7.4,2,3,2008,18,20,52,48,39.2,54.6,-16.8,5.62,,6.03,6.0,6.76,4.75,4.45,4.8,2,10,3,5,4,6,4,6
강서구,현대1,84㎡,11.04,9.1,11.04,11.9,03.04,30.8,10.6,4.77,3.5~5.6,7,6,1994,32,20,52,48,39.2,54.6,-4.4,6.27,1.23,5.4,6.0,5.4,7.1,6.45,5.7,10,8,6,5,4,5,4,6
강서구,벽산,84㎡,8.36,,8.36,9.2,02.26,,-9.2,,4.0~4.0,5,1,1999,27,20,52,48,39.2,54.6,20.9,,,,5.85,2.69,4.7,4.85,5.1,2,6,6,5,4,5,10,6
강서구,한사랑2삼성,59㎡,8.68,8.36,8.68,8.95,02.27,7.1,3.8,,,3,0,1999,27,20,52,48,39.2,54.6,5.7,,,,6.0,2.87,5.5,5.35,5.1,6,6,3,5,4,5,8,6
강서구,마곡수명산파크6단지,84㎡,11.3,10.4,11.3,11.3,02.20,8.7,8.7,5.95,5.9~6.0,2,2,2007,19,20,52,48,39.2,54.6,-6.9,5.35,0.05,5.67,6.0,5.67,6.55,6.0,5.4,9,8,3,5,4,6,4,6
강서구,우장산휴먼빌,84㎡,6.44,,6.44,6.2,02.02,,-7.0,,,2,0,2005,21,20,52,48,39.2,54.6,39.1,,,,4.51,2.07,4.1,4.35,4.7,2,4,3,5,4,5,10,6
강서구,대동황토방,59㎡,8.36,,8.36,8.9,02.13,,8.3,,4.6~4.6,4,1,2000,26,20,52,48,39.2,54.6,9.2,,,,5.85,2.69,6.7,6.4,5.7,9,6,6,5,4,5,8,6
강서구,강서한강자이,84㎡,15.9,,15.9,16.0,02.14,,1.9,7.33,6.8~8.0,3,12,2013,13,20,52,48,39.2,54.6,-50.4,8.57,,9.09,6.0,10.42,6.0,5.55,5.3,6,10,3,5,4,7,4,6
강서구,관음삼성,59㎡,9.64,9.35,9.64,9.25,03.02,-1.1,1.2,4.34,4.1~4.8,5,3,1997,29,20,52,48,39.2,54.6,-4.8,5.3,1.66,3.96,6.0,3.96,5.6,5.25,5.2,6,6,6,5,4,5,4,6
강서구,마곡13단지힐스테이트마스터,84㎡,16.62,16.85,16.62,16.95,02.10,0.6,-0.9,7.89,6.1~8.9,5,11,2017,9,20,52,48,39.2,54.6,-57.2,8.73,,9.28,6.0,11.17,5.2,5.05,5.4,2,10,6,5,4,9,4,6
강서구,마곡우림필유아파트,84㎡,9.43,,9.43,9.98,02.12,,-2.5,4.8,4.4~5.2,5,4,2003,23,20,52,48,39.2,54.6,10.8,4.63,1.2,3.74,6.0,3.74,4.6,4.65,5.0,2,6,6,5,4,5,8,6
강서구,신동아,84㎡,9.13,7.45,9.13,9.8,02.13,31.5,0.3,4.85,3.0~6.0,4,3,1995,31,20,52,48,39.2,54.6,13.6,4.28,1.15,3.43,6.0,3.43,5.2,5.15,5.2,4,6,6,5,4,5,8,6
강서구,화곡푸르지오,84㎡,10.73,10.65,10.73,11.85,02.26,11.3,0.9,6.03,5.8~6.5,6,5,2002,24,20,52,48,39.2,54.6,-1.5,4.7,,5.05,6.0,5.08,5.3,4.95,5.1,4,8,6,5,4,5,4,6
강서구,태영,59㎡,7.66,7.35,7.66,7.87,02.10,7.1,-4.9,4.3,3.9~4.7,5,2,1999,27,20,52,48,39.2,54.6,16.8,3.36,1.06,2.47,5.36,2.47,4.4,4.65,5.0,2,4,6,5,4,5,10,6
강서구,주공5,59㎡,9.46,9.2,9.46,9.8,03.10,6.5,5.0,4.06,3.1~5.0,11,21,1995,31,20,52,48,39.2,54.6,-2.8,5.4,1.94,3.77,6.0,3.77,6.4,5.95,5.6,8,6,8,5,4,5,4,6
강서구,동아3,59㎡,12.37,10.75,12.37,13.2,02.19,22.8,2.3,4.7,2.9~6.0,4,11,1999,27,20,52,48,39.2,54.6,-34.4,7.67,1.3,6.78,6.0,6.78,6.2,5.65,5.4,6,10,6,5,4,5,4,6
강서구,마곡수명산파크7단지,84㎡,9.86,9.55,9.86,9.86,01.24,3.2,1.1,4.51,3.5~5.3,3,5,2008,18,20,52,48,39.2,54.6,6.7,5.35,1.49,4.19,6.0,4.19,5.55,5.45,5.2,6,6,3,5,4,6,8,6
강서구,마곡수명산파크3단지,84㎡,11.61,11.7,11.61,11.47,02.19,-2.0,0.1,4.44,3.3~6.3,4,11,2007,19,20,52,48,39.2,54.6,-9.8,7.17,1.56,5.99,6.0,5.99,5.35,5.05,5.2,4,8,6,5,4,6,4,6
강서구,송촌,84㎡,8.36,,8.36,8.7,02.05,,8.3,,,2,0,2005,21,20,52,48,39.2,54.6,20.9,,,,5.85,2.69,6.5,6.3,5.5,9,6,3,5,4,5,10,6
강서구,염창1차한화꿈에그린,59㎡,13.88,,13.88,13.75,02.02,,-1.8,5.47,5.2~5.7,2,2,2005,21,20,52,48,39.2,54.6,-50.8,8.41,0.53,8.34,6.0,8.34,4.7,4.35,4.7,2,10,3,5,4,5,4,6
강서구,서광등촌마을아파트,84㎡,9.54,,9.54,9.5,02.10,,1.5,5.32,4.7~6.0,3,3,1999,27,20,52,48,39.2,54.6,9.8,4.22,0.68,3.85,6.0,3.85,5.5,5.35,5.1,6,6,3,5,4,5,8,6
강서구,등촌동현대2차,84㎡,7.56,,7.56,7.63,02.19,,1.7,,,2,0,1997,29,20,52,48,39.2,54.6,28.5,,,,5.29,2.43,5.3,5.35,5.1,6,4,3,5,4,5,10,6
강서구,주공10,59㎡,9.85,9.0,9.85,10.0,02.22,11.1,5.5,4.11,3.9~4.5,6,8,1995,31,20,52,48,39.2,54.6,-7.0,5.74,1.89,4.18,6.0,4.18,6.2,5.75,5.4,8,6,6,5,4,5,4,6
강서구,현대,84㎡,7.92,8.08,7.92,7.28,02.28,-9.9,2.0,4.96,4.3~5.5,8,10,1993,33,20,52,48,39.2,54.6,25.1,2.96,0.58,2.55,5.54,2.55,5.8,5.85,5.6,6,4,8,5,4,5,10,6
강서구,강서힐스테이트,84㎡,14.66,14.5,14.66,14.7,02.19,1.4,3.9,7.59,7.0~8.3,8,7,2015,11,20,52,48,39.2,54.6,-38.7,7.07,,7.55,6.0,9.14,6.5,6.05,5.8,6,10,8,5,4,7,4,6
강서구,보람(640),59㎡,7.48,7.0,7.48,7.5,03.06,7.1,3.1,,,4,0,2002,24,20,52,48,39.2,54.6,18.7,,,,5.24,2.41,5.6,5.65,5.4,6,4,6,5,4,5,10,6
강서구,"월드메르디앙201동,202동",84㎡,7.68,7.0,7.68,7.68,02.13,9.7,9.7,,4.2~4.2,2,1,2004,22,20,52,48,39.2,54.6,27.4,,,,5.38,2.47,6.2,6.1,5.4,9,4,3,5,4,5,10,6
강서구,월드메르디앙,59㎡,9.4,7.7,9.4,9.3,03.13,20.8,22.1,,5.0~5.0,3,1,2004,22,20,52,48,39.2,54.6,-2.1,,,,6.0,3.71,6.5,5.95,5.3,10,6,3,5,4,5,4,6
강서구,코오롱하늘채,84㎡,9.62,9.3,9.62,9.0,02.20,-3.2,-1.9,,5.2~5.2,4,1,2003,23,20,52,48,39.2,54.6,9.0,,,,6.0,3.94,4.6,4.65,5.0,2,6,6,5,4,5,8,6
강서구,일신건영휴먼빌,84㎡,10.44,10.3,10.44,11.0,03.06,6.8,7.3,5.06,5.0~5.2,6,3,2004,22,20,52,48,39.2,54.6,1.2,5.38,0.94,4.78,6.0,4.78,6.9,6.4,5.7,9,8,6,5,4,5,6,6
강서구,등촌동현대2차,59㎡,6.8,6.7,6.8,6.8,02.06,1.5,1.5,,,2,0,1997,29,20,52,48,39.2,54.6,26.1,,,,4.76,2.19,5.3,5.35,5.1,6,4,3,5,4,5,10,6
강서구,벽산늘푸른,84㎡,9.13,9.1,9.13,9.13,02.19,0.3,0.3,,4.7~4.7,2,1,1998,28,20,52,48,39.2,54.6,13.6,,,,6.0,3.43,4.9,4.85,4.9,4,6,3,5,4,5,8,6
강서구,마곡13단지힐스테이트마스터,59㎡,12.95,14.9,12.95,12.95,02.23,-13.1,-0.2,6.41,5.0~7.5,6,15,2017,9,20,52,48,39.2,54.6,-40.7,6.54,,6.97,6.0,7.38,5.2,5.05,5.4,2,10,6,5,4,9,4,6
강서구,우성2,84㎡,10.3,10.2,10.3,10.3,02.03,1.0,1.0,5.4,5.4~5.4,2,2,1992,34,20,52,48,39.2,54.6,2.6,4.9,0.6,4.64,6.0,4.64,5.7,5.35,5.1,6,8,3,5,4,5,6,6
강서구,서광등촌마을아파트,59㎡,9.4,8.8,9.4,9.4,02.23,6.8,6.8,4.91,4.7~5.2,2,4,1999,27,20,52,48,39.2,54.6,-2.1,4.49,1.09,3.71,6.0,3.71,5.9,5.45,5.1,8,6,3,5,4,5,4,6
강서구,마곡청구아파트,59㎡,7.0,7.28,7.0,7.0,02.27,-3.8,-3.8,,4.2~4.2,3,1,1998,28,20,52,48,39.2,54.6,23.9,,,,4.9,2.25,4.1,4.35,4.7,2,4,3,5,4,5,10,6
강서구,우장산에스케이뷰,84㎡,9.38,9.4,9.38,9.4,03.13,0.0,3.5,,,4,0,2006,20,20,52,48,39.2,54.6,11.3,,,,6.0,3.69,5.85,5.75,5.5,6,6,6,5,4,6,8,6
강서구,대림,84㎡,10.5,10.4,10.5,10.5,02.14,1.0,1.0,,,2,0,1999,27,20,52,48,39.2,54.6,0.7,,,,6.0,4.85,5.7,5.35,5.1,6,8,3,5,4,5,6,6
강서구,제일(코오롱),59㎡,7.18,7.08,7.18,7.18,02.09,1.4,6.0,,4.5~4.5,4,1,1999,27,20,52,48,39.2,54.6,22.0,,,,5.03,2.31,6.2,6.15,5.6,8,4,6,5,4,5,10,6
강서구,우장산힐스테이트,59㎡,14.15,14.15,,14.15,01.16,0.0,-2.4,6.45,4.6~7.0,3,6,2005,21,20,52,48,39.2,54.6,-53.8,7.7,,8.17,6.0,8.62,4.7,4.35,4.7,2,10,3,5,4,5,4,6
강서구,우장산숲아이파크,84㎡,14.5,14.5,,14.5,01.20,0.0,4.3,8.02,7.3~8.5,2,6,2022,4,20,52,48,39.2,54.6,-37.2,6.48,,6.96,6.0,8.98,6.75,6.35,5.8,8,10,3,5,4,10,4,6
강서구,동아,59㎡,9.6,9.3,9.6,9.6,02.11,3.2,6.8,4.64,3.6~5.2,3,8,1998,28,20,52,48,39.2,54.6,-4.3,4.96,1.36,3.92,6.0,3.92,5.9,5.45,5.1,8,6,3,5,4,5,4,6
강서구,삼성하나로,84㎡,8.9,8.49,8.9,9.3,03.02,9.5,4.7,,4.8~4.8,4,1,1994,32,20,52,48,39.2,54.6,15.8,,,,6.0,3.1,6.5,6.35,5.7,8,6,6,5,4,5,10,6
강서구,태진한솔,59㎡,9.7,8.6,9.7,9.7,03.08,12.8,2.8,,4.7~4.7,3,1,1994,32,20,52,48,39.2,54.6,-5.4,,,,6.0,4.02,5.3,4.95,4.9,6,6,3,5,4,5,4,6
강서구,신안,59㎡,8.7,8.7,,8.7,01.17,0.0,1.8,,3.1~3.1,2,1,1993,33,20,52,48,39.2,54.6,5.5,,,,6.0,2.89,5.5,5.35,5.1,6,6,3,5,4,5,8,6
강서구,마곡수명산파크5단지,59㎡,11.18,10.65,11.18,11.0,03.04,3.3,4.9,5.11,3.9~5.5,3,8,2008,18,20,52,48,39.2,54.6,-21.5,6.07,0.89,5.55,6.0,5.55,6.25,5.75,5.3,8,8,3,5,4,6,4,6
강서구,마곡 한진해모로,84㎡,7.95,7.8,7.95,8.9,02.28,14.1,6.0,4.9,4.5~5.5,4,4,2004,22,20,52,48,39.2,54.6,24.8,3.05,0.66,2.56,5.56,2.56,6.2,6.15,5.6,8,4,6,5,4,5,10,6
강서구,한보구암마을,59㎡,7.7,8.0,7.7,7.7,02.04,-3.7,-1.3,4.18,3.6~4.5,3,3,1999,27,20,52,48,39.2,54.6,16.3,3.52,1.21,2.48,5.39,2.48,4.1,4.35,4.7,2,4,3,5,4,5,10,6
강서구,한솔솔파크,84㎡,11.75,11.5,11.75,12.3,02.20,7.0,2.8,5.94,5.8~6.1,5,4,2005,21,20,52,48,39.2,54.6,-11.1,5.81,0.06,6.14,6.0,6.14,5.9,5.45,5.3,6,8,6,5,4,5,4,6
강서구,극동,84㎡,10.37,9.85,10.37,11.0,03.11,11.7,4.2,,,4,0,2000,26,20,52,48,39.2,54.6,1.9,,,,6.0,4.71,6.6,6.15,5.6,8,8,6,5,4,5,6,6
강서구,방화3차우림필유,84㎡,7.17,6.75,7.17,7.3,03.02,8.1,6.3,,,3,0,2005,21,20,52,48,39.2,54.6,32.2,,,,5.02,2.31,5.9,5.85,5.3,8,4,3,5,4,5,10,6
강서구,초록,84㎡,9.5,9.7,9.5,9.5,02.14,-2.1,-2.1,,,2,0,1998,28,20,52,48,39.2,54.6,10.1,,,,6.0,3.81,4.3,4.35,4.7,2,6,3,5,4,5,8,6
강서구,염창3우성,84㎡,8.5,9.3,8.5,7.5,02.14,-19.4,-8.6,5.56,4.8~6.0,3,5,1993,33,20,52,48,39.2,54.6,19.6,2.94,0.39,2.74,5.95,2.74,4.4,4.55,4.8,2,6,3,5,4,5,10,6
강서구,마곡엠벨리(14단지),84㎡,16.0,17.25,16.0,16.0,02.06,-7.2,-7.2,5.66,4.1~8.0,2,8,2014,12,20,52,48,39.2,54.6,-51.4,10.34,0.34,10.53,6.0,10.53,4.8,4.55,4.9,2,10,3,5,4,7,4,6
강서구,화곡보람,84㎡,9.47,8.17,9.47,9.47,02.12,15.9,15.9,,,2,0,2004,22,20,52,48,39.2,54.6,10.4,,,,6.0,3.78,6.7,6.35,5.5,10,6,3,5,4,5,8,6
강서구,신송타워,84㎡,6.15,5.4,6.15,6.15,02.24,13.9,13.9,,,2,0,1997,29,20,52,48,39.2,54.6,41.8,,,,4.3,1.98,6.5,6.35,5.5,10,4,3,5,4,5,10,6
강서구,가양6단지,59㎡,11.3,10.5,11.3,11.3,02.28,7.6,7.6,3.91,3.0~5.0,2,13,1992,34,20,52,48,39.2,54.6,-22.8,7.39,2.09,5.67,6.0,5.67,6.5,5.9,5.3,9,8,3,5,4,5,4,6
강서구,"진로,미주아파트",84㎡,10.1,9.48,10.1,10.5,02.11,10.8,6.5,5.4,4.6~6.0,3,7,1994,32,20,52,48,39.2,54.6,4.5,4.7,0.6,4.43,6.0,4.43,6.3,5.85,5.3,8,8,3,5,4,5,6,6
강서구,중앙화곡하이츠,59㎡,4.32,4.27,4.32,4.32,02.10,1.2,1.2,,3.1~3.1,2,1,1988,38,20,52,48,39.2,54.6,53.1,,,,3.02,1.34,5.4,5.55,5.3,6,4,3,5,4,7,10,6
강서구,동아,84㎡,11.43,11.37,11.43,11.45,03.03,0.7,0.5,5.33,4.8~7.0,3,8,1998,28,20,52,48,39.2,54.6,-8.1,6.1,0.67,5.81,6.0,5.81,5.0,4.65,4.8,4,8,3,5,4,5,4,6
강서구,명지해드는터,84㎡,6.25,6.0,6.25,6.25,02.07,4.2,4.2,,3.2~3.2,2,1,2005,21,20,52,48,39.2,54.6,40.9,,,,4.38,2.01,5.9,5.85,5.3,8,4,3,5,4,5,10,6
강서구,나성,59㎡,6.1,6.38,6.1,6.1,02.08,-4.4,-4.4,,,2,0,2003,23,20,52,48,39.2,54.6,33.7,,,,4.27,1.96,4.1,4.35,4.7,2,4,3,5,4,5,10,6
강서구,태창네스트힐,84㎡,5.4,6.2,5.4,5.4,03.07,-12.9,-12.9,,,2,0,2004,22,20,52,48,39.2,54.6,48.9,,,,3.78,1.68,4.1,4.35,4.7,2,4,3,5,4,5,10,6
강서구,마곡엠밸리5단지,84㎡,16.0,13.7,16.0,16.0,02.02,16.8,16.8,5.72,4.0~7.0,2,3,2014,12,20,52,48,39.2,54.6,-51.4,10.28,0.28,10.53,6.0,10.53,7.2,6.55,5.7,10,10,3,5,4,7,4,6
강서구,e편한세상염창,84㎡,17.2,15.6,17.2,17.2,02.12,10.3,10.3,8.18,8.0~8.4,2,3,2019,7,20,52,48,39.2,54.6,-62.7,9.02,,9.59,6.0,11.77,7.3,6.75,5.9,10,10,3,5,4,9,4,6
강서구,금호타운,59㎡,9.6,8.7,9.6,9.6,02.22,10.3,10.3,4.52,4.4~4.6,2,3,1999,27,20,52,48,39.2,54.6,-4.3,5.08,1.48,3.92,6.0,3.92,6.5,5.95,5.3,10,6,3,5,4,5,4,6
강서구,강변코아루,84㎡,11.45,10.0,11.45,11.45,03.04,14.5,14.5,6.17,6.0~6.3,3,2,2007,19,20,52,48,39.2,54.6,-8.3,5.28,,5.66,6.0,5.83,6.85,6.25,5.5,10,8,3,5,4,6,4,6
강서구,염창동한강우성,84㎡,11.0,,11.0,11.0,02.14,,0.0,,,2,0,1990,36,20,52,48,39.2,54.6,-4.1,,,,6.0,5.36,5.1,4.85,5.0,4,8,3,5,4,7,4,6
강서구,주상복합태진가람,59㎡,5.6,,5.6,5.8,02.28,,7.4,3.35,2.8~3.9,2,2,1995,31,20,52,48,39.2,54.6,39.1,2.25,0.57,1.74,3.92,1.74,6.2,6.1,5.4,9,4,3,5,4,5,10,6
강서구,대동황토방2,84㎡,9.7,,9.7,9.6,02.25,,-2.0,5.85,5.2~6.5,2,2,2003,23,20,52,48,39.2,54.6,8.2,3.85,0.15,4.02,6.0,4.02,4.3,4.35,4.7,2,6,3,5,4,5,8,6
강서구,"우장산아이파크,이편한세상",84㎡,14.91,,14.91,15.58,03.02,,-5.4,7.4,3.2~8.0,9,20,2008,18,20,52,48,39.2,54.6,-41.0,7.51,,8.0,6.0,9.4,5.25,4.95,5.3,2,10,8,5,4,6,4,6
강서구,신마곡벽산블루밍,84㎡,9.5,,9.5,9.2,02.21,,-6.1,,,2,0,2020,6,20,52,48,39.2,54.6,10.1,,,,6.0,3.81,4.5,4.75,5.1,2,6,3,5,4,9,8,6
강서구,염창2차한화꿈에그린,84㎡,11.67,,11.67,11.9999,02.28,,-4.2,,,3,0,2006,20,20,52,48,39.2,54.6,-10.4,,,,6.0,6.06,4.45,4.25,4.7,2,8,3,5,4,6,4,6
강서구,월드메르디앙,84㎡,10.34,,10.34,8.98,02.26,,-6.3,,5.7~5.7,3,1,2004,22,20,52,48,39.2,54.6,2.2,,,,6.0,4.68,4.5,4.35,4.7,2,8,3,5,4,5,6,6
강서구,태진한솔,84㎡,10.86,,10.86,11.0,02.28,,8.1,,6.5~6.5,3,1,1994,32,20,52,48,39.2,54.6,-2.7,,,,6.0,5.22,6.5,5.9,5.3,9,8,3,5,4,5,4,6
강서구,이너스내안에201동,84㎡,8.3,,8.3,8.2,02.24,,-2.4,,,2,0,2006,20,20,52,48,39.2,54.6,21.5,,,,5.81,2.67,4.45,4.65,4.9,2,6,3,5,4,6,10,6
강서구,동성,84㎡,8.3,,8.3,8.6,02.24,,7.5,4.55,3.8~5.1,2,4,1993,33,20,52,48,39.2,54.6,21.5,3.75,1.26,2.67,5.81,2.67,6.5,6.3,5.5,9,6,3,5,4,5,10,6
