구,법정동,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,주상복합,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
구로구,구로동,신성미소지움,84㎡,6.7,6.78,6.7,7.1,04.24,4.7,-1.2,5.62,5.0~5.9,3,3,2003,23,38,54,59,47.6,58.9,20.4,1.08,,1.19,4.69,2.12,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
구로구,신도림동,대림e-편한세상4,84㎡,18.8,18.5,18.8,18.8,04.06,1.6,1.6,8.9,8.6~9.2,2,2,2003,23,24,53,44,41.4,58.9,-123.3,9.9,,10.52,6.0,13.42,False,62.0,53.5,54.0,6,10,3,5,4,5,4,8
구로구,구로동,우방,84㎡,6.1,6.0,6.1,6.1,04.09,1.7,-1.6,4.0,4.0~4.0,3,2,1993,33,38,54,59,47.6,58.9,27.5,2.1,0.27,1.9,4.27,1.9,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
구로구,개봉동,현대,59㎡,8.83,8.1,8.83,9.3,05.13,14.8,6.1,4.7,4.0~5.1,9,6,2001,25,20,49,40,37.4,58.9,-27.5,4.13,1.3,3.11,6.0,3.11,False,67.0,59.5,59.0,8,6,8,5,4,5,4,8
구로구,개봉동,영화,84㎡,8.03,7.65,8.03,8.3,04.24,8.5,4.9,,,3,0,1998,28,20,49,40,37.4,58.9,4.6,,,,5.62,2.62,False,63.0,56.5,55.0,8,6,3,5,4,5,6,8
구로구,고척동,벽산,84㎡,10.36,10.0,10.36,10.15,05.06,1.5,4.8,5.41,4.6~6.0,5,9,2003,23,30,59,50,47.4,58.9,-23.1,4.95,0.59,4.7,6.0,4.7,False,65.0,54.5,52.0,8,8,6,3,4,5,4,8
구로구,개봉동,삼환,84㎡,7.0,6.95,7.0,7.0,05.12,0.7,0.7,4.37,4.0~5.0,2,3,1995,31,20,49,40,37.4,58.9,16.8,2.63,0.53,2.23,4.9,2.23,False,50.0,48.5,52.0,4,4,3,5,4,5,10,8
구로구,오류동,오류동푸르지오,59㎡,7.16,6.78,7.16,7.16,04.28,5.6,5.6,3.5,3.0~4.0,2,2,2004,22,24,53,44,41.4,58.9,-3.4,3.66,1.51,2.29,5.01,2.29,False,59.0,52.5,53.0,8,4,3,5,4,5,4,8
구로구,개봉동,신영지웰에스테이트개봉역,59㎡,7.75,7.78,7.75,7.75,04.22,-0.4,-0.4,5.15,4.6~5.7,2,2,2024,2,20,49,40,37.4,58.9,-11.9,2.6,0.27,2.51,5.42,2.51,False,43.5,42.5,52.0,2,4,3,5,4,10,4,8
구로구,신도림동,현대홈타운아파트,84㎡,6.45,10.0,6.45,6.0,04.17,-40.0,-35.5,,,3,0,1999,27,24,53,44,41.4,58.9,23.4,,,,4.51,2.03,False,44.0,43.5,50.0,2,4,3,5,4,5,10,8
구로구,오류동,한신플러스타운,59㎡,5.4,5.85,5.4,5.4,04.15,-7.7,-7.7,3.49,3.5~3.5,2,3,2002,24,24,53,44,41.4,58.9,22.0,1.91,0.29,1.68,3.78,1.68,False,44.0,43.5,50.0,2,4,3,5,4,5,10,8
구로구,고척동,동아한신,84㎡,7.5,7.8,7.5,7.5,05.19,-3.8,-3.8,,4.7~4.7,2,1,2000,26,30,59,50,47.4,58.9,10.9,,,,5.25,2.42,False,40.0,36.5,43.0,2,4,3,3,4,5,8,8
구로구,개봉동,거성푸르뫼2,59㎡,4.07,4.47,4.07,4.0,05.11,-10.5,-8.9,,,3,0,1994,32,20,49,40,37.4,58.9,41.2,,,,2.85,1.27,False,44.0,43.5,50.0,2,4,3,5,4,5,10,8
구로구,개봉동,신개봉삼환,84㎡,7.2,6.7,7.2,7.2,04.10,7.5,7.5,,,2,0,2001,25,20,49,40,37.4,58.9,14.5,,,,5.04,2.3,False,64.0,59.0,56.0,9,4,3,5,4,5,8,8
구로구,개봉동,영화,59㎡,7.12,6.4,7.12,7.75,04.29,21.1,11.3,3.85,3.5~4.2,3,2,1998,28,20,49,40,37.4,58.9,-2.8,3.27,1.13,2.27,4.98,2.27,False,65.0,57.5,55.0,10,4,3,5,4,5,4,8
구로구,고척동,한일유앤아이,84㎡,6.4,6.95,6.4,6.4,05.11,-7.9,-7.9,,,2,0,2005,21,30,59,50,47.4,58.9,24.0,,,,4.48,2.01,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
구로구,고척동,청구,59㎡,5.91,5.8,5.91,5.85,05.07,0.9,-0.3,3.57,3.3~3.9,5,8,1999,27,30,59,50,47.4,58.9,14.6,2.34,0.57,1.84,4.14,1.84,False,43.0,39.5,46.0,2,4,6,3,4,5,8,8
구로구,구로동,신도림태영타운,59㎡,12.45,11.2,12.45,12.45,04.29,11.2,11.2,5.22,3.5~6.4,2,4,2000,26,38,54,59,47.6,58.9,-79.8,7.23,0.78,6.86,6.0,6.86,False,71.0,58.5,52.0,10,10,3,3,4,5,4,8
구로구,신도림동,동아3,84㎡,15.22,15.9,15.22,15.35,04.06,-3.5,-4.2,7.27,7.0~7.5,3,3,2000,26,24,53,44,41.4,58.9,-80.8,7.95,,8.45,6.0,9.72,False,50.0,43.5,50.0,2,10,3,5,4,5,4,8
구로구,구로동,다솜금호,59㎡,5.64,5.2,5.64,5.725,05.09,10.1,10.7,,4.0~4.0,4,1,1995,31,38,54,59,47.6,58.9,18.5,,,,3.95,1.75,False,68.0,61.5,55.0,10,4,6,3,4,5,10,8
구로구,고척동,삼환로즈빌,84㎡,9.77,9.3,9.77,9.5,05.04,2.2,-3.1,5.22,5.2~5.2,4,2,2004,22,30,59,50,47.4,58.9,-16.1,4.55,0.78,4.09,6.0,4.09,False,44.0,37.5,45.0,2,6,6,3,4,5,4,8
구로구,구로동,한신휴플러스(1280-1),59㎡,7.7,7.7,7.7,7.7,04.09,0.0,0.0,,,2,0,2007,19,38,54,59,47.6,58.9,-11.2,,,,5.39,2.49,False,44.5,38.5,44.0,4,4,3,3,4,6,4,8
구로구,신도림동,디큐브시티,59㎡,11.13,10.8,11.13,11.13,04.17,3.1,3.1,,6.5~6.5,2,1,2011,15,24,53,44,41.4,58.9,-60.8,,,,6.0,5.5,False,60.0,53.5,55.0,6,8,3,5,4,7,4,8
구로구,개봉동,개봉동현대아이파크,59㎡,8.8,8.75,8.8,8.8,05.01,0.6,12.5,5.07,4.6~5.5,3,3,2006,20,20,49,40,37.4,58.9,-27.1,3.73,0.93,3.08,6.0,3.08,False,68.5,60.5,57.0,10,6,3,5,4,6,4,8
구로구,오류동,동선,59㎡,4.75,4.735,4.75,4.75,05.16,0.3,0.3,,3.6~3.6,2,1,2004,22,24,53,44,41.4,58.9,31.4,,,,3.32,1.48,False,50.0,48.5,52.0,4,4,3,5,4,5,10,8
구로구,구로동,순영웰라이빌1차,59㎡,4.87,,4.87,4.9,05.09,,-2.9,3.42,3.4~3.5,4,2,2003,23,38,54,59,47.6,58.9,29.7,1.45,,1.5,3.41,1.51,False,44.0,41.5,47.0,2,4,6,3,4,5,10,8
구로구,구로동,일신건영,59㎡,6.62,,6.62,6.8,04.30,,7.5,,4.3~4.3,3,1,1998,28,38,54,59,47.6,58.9,4.4,,,,4.63,2.09,False,60.0,52.0,49.0,9,4,3,3,4,5,6,8
구로구,오류동,삼천리,84㎡,6.62,,6.62,6.49,04.30,,-7.7,,3.9~3.9,3,1,1998,28,24,53,44,41.4,58.9,21.4,,,,4.63,2.09,False,44.0,43.5,50.0,2,4,3,5,4,5,10,8
구로구,구로동,이화우성,59㎡,6.28,,6.28,6.1,05.09,,-5.4,,,2,0,1998,28,38,54,59,47.6,58.9,9.3,,,,4.4,1.97,False,40.0,36.5,43.0,2,4,3,3,4,5,8,8
구로구,구로동,구로두산위브,84㎡,9.0,,9.0,8.7,05.08,,-6.5,,,2,0,2006,20,38,54,59,47.6,58.9,-6.9,,,,6.0,3.3,False,41.5,35.5,43.0,2,6,3,3,4,6,4,8
구로구,구로동,성락,59㎡,3.85,,3.85,3.85,04.30,,0.0,,2.1~2.1,2,1,1988,38,38,54,59,47.6,58.9,44.4,,,,2.69,1.2,False,48.0,45.5,48.0,4,4,3,3,4,7,10,8
구로구,고척동,벽산베스트블루밍,84㎡,8.99,,8.99,9.2,05.12,,0.3,5.38,5.0~5.8,4,3,2010,16,30,59,50,47.4,58.9,-6.8,3.61,0.62,3.29,6.0,3.29,False,50.5,43.5,48.0,4,6,6,3,4,6,4,8
구로구,오류동,동부골든,59㎡,4.64,,4.64,4.78,05.14,,-0.5,,,5,0,1998,28,24,53,44,41.4,58.9,33.0,,,,3.25,1.44,False,47.0,46.5,53.0,2,4,6,5,4,5,10,8
구로구,가리봉동,효성,84㎡,5.05,,5.05,5.1,04.29,,2.0,,,2,0,1998,28,30,46,51,39.6,58.9,40.0,,,,3.53,1.57,False,56.0,53.5,54.0,6,4,3,5,4,5,10,8
구로구,오류동,오류동금호어울림,59㎡,5.74,,5.74,5.83,04.28,,3.2,,,2,0,2006,20,24,53,44,41.4,58.9,17.1,,,,4.02,1.79,False,56.5,54.5,55.0,6,4,3,5,4,6,10,8
구로구,고척동,삼익(2단지),84㎡,5.96,,5.96,6.15,04.28,,9.6,,4.4~4.4,3,1,2001,25,30,59,50,47.4,58.9,29.2,,,,4.17,1.85,False,62.0,56.0,51.0,9,4,3,3,4,5,10,8
구로구,오류동,금강,84㎡,4.22,,4.22,3.5,04.23,,-29.3,,3.6~3.6,2,1,1996,30,24,53,44,41.4,58.9,49.9,,,,2.95,1.31,False,44.0,43.5,50.0,2,4,3,5,4,5,10,8
구로구,구로동,한일유앤아이,84㎡,6.79,,6.79,6.9,05.07,,2.6,4.48,4.2~4.7,4,9,2006,20,38,54,59,47.6,58.9,19.3,2.31,0.27,2.15,4.75,2.15,False,56.5,52.5,52.0,6,4,6,3,4,6,10,8
구로구,개봉동,상우,59㎡,5.33,,5.33,5.47,04.27,,5.2,3.15,3.0~3.3,2,2,1997,29,20,49,40,37.4,58.9,23.0,2.18,0.58,1.66,3.73,1.66,False,62.0,58.5,56.0,8,4,3,5,4,5,10,8
구로구,구로동,현대의보아파트,84㎡,5.1,,5.1,5.2,05.15,,4.0,,,2,0,1994,32,38,54,59,47.6,58.9,39.4,,,,3.57,1.59,False,59.0,53.5,50.0,8,4,3,3,4,5,10,8
구로구,고척동,삼익(1단지),59㎡,4.65,,4.65,4.7,04.25,,2.2,3.09,3.0~3.1,2,2,2001,25,30,59,50,47.4,58.9,32.8,1.56,0.17,1.45,3.25,1.45,False,53.0,48.5,48.0,6,4,3,3,4,5,10,8
구로구,구로동,럭키,59㎡,5.89,,5.89,5.9,05.05,,0.4,3.25,3.0~3.5,4,2,1992,34,38,54,59,47.6,58.9,14.9,2.64,0.87,1.83,4.12,1.83,False,49.0,44.5,48.0,4,4,6,3,4,5,8,8
구로구,고척동,고척월드메르디앙,84㎡,7.92,,7.92,8.25,04.24,,2.2,,,3,0,2011,15,30,59,50,47.4,58.9,5.9,,,,5.54,2.57,False,53.0,48.5,49.0,6,4,3,3,4,7,8,8
구로구,구로동,월드,59㎡,5.15,,5.15,5.8,05.13,,28.9,,,2,0,1998,28,38,54,59,47.6,58.9,25.6,,,,3.6,1.6,False,65.0,58.5,52.0,10,4,3,3,4,5,10,8
구로구,고척동,경남2,84㎡,6.41,,6.41,6.625,04.22,,6.9,,4.3~4.3,2,1,1999,27,30,59,50,47.4,58.9,23.9,,,,4.49,2.01,False,59.0,53.5,50.0,8,4,3,3,4,5,10,8
구로구,고척동,삼익(1단지),84㎡,5.87,,5.87,5.62,05.12,,-1.9,,,4,0,2001,25,30,59,50,47.4,58.9,30.3,,,,4.11,1.83,False,44.0,41.5,47.0,2,4,6,3,4,5,10,8
구로구,고척동,청구,84㎡,7.47,,7.47,7.65,05.19,,4.8,,,2,0,1999,27,30,59,50,47.4,58.9,11.3,,,,5.23,2.4,False,58.0,51.5,49.0,8,4,3,3,4,5,8,8
구로구,구로동,주공1,84㎡,10.71,,10.71,11.25,05.01,,4.2,3.5,2.8~4.3,4,13,1986,40,38,54,59,47.6,58.9,-27.2,7.21,2.5,5.06,6.0,5.06,False,66.0,56.5,54.0,8,8,6,3,4,7,4,8
구로구,구로동,다솜금호,84㎡,6.99,,6.99,6.77,04.11,,-6.2,,,2,0,1995,31,38,54,59,47.6,58.9,17.0,,,,4.89,2.22,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
구로구,개봉동,영화아이닉스,84㎡,6.12,,6.12,6.22,05.15,,5.5,3.85,3.7~4.0,3,3,2005,21,20,49,40,37.4,58.9,27.3,2.27,0.43,1.91,4.28,1.91,False,62.0,58.5,56.0,8,4,3,5,4,5,10,8
구로구,개봉동,신개봉삼환,59㎡,5.72,,5.72,5.55,05.09,,-5.8,,,2,0,2001,25,20,49,40,37.4,58.9,17.4,,,,4.0,1.78,False,44.0,43.5,50.0,2,4,3,5,4,5,10,8
구로구,고척동,고척LIG리가1차,84㎡,8.9,,8.9,9.0,05.20,,2.3,,5.5~5.5,2,1,2009,17,30,59,50,47.4,58.9,-5.7,,,,6.0,3.19,False,53.5,45.5,47.0,6,6,3,3,4,6,4,8
구로구,구로동,807-41,59㎡,2.85,,2.85,2.9,05.19,,3.6,,,2,0,1999,27,38,54,59,47.6,58.9,58.8,,,,1.99,0.89,False,53.0,48.5,48.0,6,4,3,3,4,5,10,8
금천구,독산동,e편한세상독산더타워,59㎡,7.88,,7.88,7.82,05.09,,-1.5,4.96,4.1~5.6,8,10,2019,7,34,46,55,41.2,62.8,-32.8,2.92,0.56,2.56,5.52,2.56,False,51.0,46.5,59.0,2,4,8,5,4,9,4,10
금천구,독산동,e편한세상독산더타워,84㎡,9.54,,9.54,9.3,04.05,,-5.0,5.95,5.6~6.5,2,3,2019,7,34,46,55,41.2,62.8,-33.7,3.59,0.05,3.85,6.0,3.85,False,49.0,43.5,55.0,2,6,3,5,4,9,4,10
금천구,독산동,청광플러스원,84㎡,6.25,,6.25,6.0,05.07,,-7.7,,,2,0,2003,23,34,46,55,41.2,62.8,12.4,,,,4.38,1.96,False,46.0,41.5,52.0,2,4,3,5,4,5,8,10
금천구,가산동,두산,84㎡,6.85,6.85,6.85,7.3,04.25,6.6,-6.4,4.23,3.6~4.9,7,3,1998,28,34,50,55,43.6,62.8,4.0,2.62,0.56,2.17,4.79,2.17,False,48.0,42.5,54.0,2,4,6,5,4,5,6,10
금천구,독산동,금천롯데캐슬골드파크3차,84㎡,11.83,11.95,11.83,11.7,05.09,-2.1,-3.0,7.08,6.3~7.7,6,3,2018,8,34,46,55,41.2,62.8,-65.8,4.75,,5.14,6.0,6.22,False,55.0,48.5,59.0,2,8,6,5,4,9,4,10
금천구,독산동,금천현대,84㎡,6.77,,6.77,6.2,05.01,,-2.7,4.03,3.8~4.2,5,3,2002,24,34,46,55,41.2,62.8,5.1,2.74,0.71,2.14,4.74,2.14,False,49.0,44.5,55.0,2,4,6,5,4,5,8,10
금천구,독산동,금천현대,59㎡,5.87,6.0,5.87,5.9,04.23,-1.7,7.3,3.54,3.4~3.7,5,3,2002,24,34,46,55,41.2,62.8,1.1,2.33,0.57,1.83,4.11,1.83,False,69.0,60.0,61.0,9,4,6,5,4,5,6,10
금천구,가산동,삼익,84㎡,5.62,,5.62,5.9,04.04,,10.3,,,2,0,1998,28,34,50,55,43.6,62.8,21.2,,,,3.93,1.75,False,71.0,63.5,61.0,10,4,3,5,4,5,10,10
금천구,독산동,목화102,59㎡,4.17,,4.17,4.25,04.22,,4.2,,,2,0,1997,29,34,46,55,41.2,62.8,29.7,,,,2.92,1.3,False,65.0,58.5,59.0,8,4,3,5,4,5,10,10
금천구,독산동,금천롯데캐슬골드파크1차,84㎡,11.93,11.65,11.93,11.9,04.25,2.1,-2.7,5.71,3.9~7.5,10,8,2016,10,34,46,55,41.2,62.8,-67.2,6.22,0.29,6.32,6.0,6.32,False,57.0,50.5,61.0,2,8,8,5,4,9,4,10
금천구,독산동,금천롯데캐슬골드파크3차,59㎡,10.33,9.5,10.33,9.9,05.15,4.2,3.1,6.08,5.3~7.0,10,17,2018,8,34,46,55,41.2,62.8,-74.1,4.25,,4.59,6.0,4.67,False,69.0,60.5,65.0,6,8,8,5,4,9,4,10
금천구,독산동,금천롯데캐슬골드파크2차201동202동,59㎡,9.38,9.3,9.38,9.6,04.03,3.2,5.8,5.99,6.0~6.0,4,2,2017,9,34,46,55,41.2,62.8,-58.1,3.39,0.01,3.69,6.0,3.69,False,70.0,61.5,64.0,8,6,6,5,4,9,4,10
금천구,독산동,독산주공14단지,59㎡,5.82,5.95,5.82,5.3,05.05,-10.9,-2.1,,,3,0,1990,36,34,46,55,41.2,62.8,1.9,,,,4.07,1.81,False,46.0,41.5,53.0,2,4,3,5,4,7,6,10
금천구,가산동,두산,59㎡,6.57,6.7,6.57,6.6,05.05,-1.5,0.6,3.61,2.8~4.0,8,5,1998,28,34,50,55,43.6,62.8,-10.7,2.96,0.99,2.07,4.6,2.07,False,55.0,47.5,57.0,4,4,8,5,4,5,4,10
금천구,독산동,진도1차,84㎡,5.1,5.4,5.1,5.1,04.15,-5.6,-5.6,,,2,0,1996,30,34,46,55,41.2,62.8,28.5,,,,3.57,1.59,False,47.0,43.5,53.0,2,4,3,5,4,5,10,10
금천구,독산동,독산동중앙하이츠빌,84㎡,8.46,8.62,8.46,8.17,05.02,-5.2,-1.9,4.88,4.2~5.3,3,6,2004,22,34,46,55,41.2,62.8,-18.6,3.58,1.04,2.78,5.92,2.78,False,47.0,39.5,51.0,2,6,3,5,4,5,4,10
금천구,독산동,신도브래뉴,59㎡,5.65,5.8,5.65,5.47,05.14,-5.7,1.1,3.9,3.8~4.0,5,2,2002,24,34,46,55,41.2,62.8,4.8,1.75,0.06,1.76,3.96,1.76,False,60.0,52.5,58.0,6,4,6,5,4,5,6,10
금천구,독산동,이랜드해가든,84㎡,7.28,,7.28,7.74,05.12,,4.0,5.22,4.7~6.0,6,3,2008,18,34,46,55,41.2,62.8,-2.0,2.06,,2.21,5.1,2.33,False,65.5,56.5,60.0,8,4,6,5,4,6,4,10
금천구,가산동,삼익,59㎡,4.64,,4.64,4.482,05.09,,-6.6,,,2,0,1998,28,34,50,55,43.6,62.8,21.8,,,,3.25,1.44,False,47.0,43.5,53.0,2,4,3,5,4,5,10,10
영등포구,대림동,신대림자이2단지,84㎡,9.47,10.5,9.47,9.47,04.15,-9.8,-9.8,,5.7~5.7,2,1,2007,19,22,38,43,31.6,47.5,28.5,,,,6.0,3.78,False,44.5,51.5,52.0,2,6,3,7,4,6,10,4
영등포구,당산동4가,당산롯데캐슬프레스티지,84㎡,19.23,19.0,19.23,18.7,04.29,-1.6,1.2,10.25,9.5~11.0,3,2,2017,9,19,47,41,35.8,47.5,-45.1,8.98,,9.61,6.0,13.86,False,61.0,62.5,58.0,6,10,3,7,4,9,4,4
영등포구,신길동,우성4,84㎡,10.7,12.0,10.7,12.0,04.17,0.0,-20.0,5.36,4.6~6.0,4,5,1991,35,25,42,46,35.2,47.5,19.2,5.34,0.64,5.05,6.0,5.05,False,51.0,57.5,57.0,2,8,6,7,4,7,10,4
영등포구,문래동5가,문래대림,59㎡,7.8,7.8,,7.8,03.19,0.0,-1.3,,4.7~4.7,2,1,2000,26,26,55,46,43.4,47.5,34.8,,,,5.46,2.53,False,38.0,43.5,44.0,2,4,3,5,4,5,10,4
영등포구,문래동3가,문래공원한신,59㎡,12.5,,12.5,12.0,05.16,,-2.4,5.03,3.9~5.5,3,9,1988,38,18,42,40,32.4,47.5,-4.4,7.47,0.97,6.91,6.0,6.91,False,48.0,50.5,52.0,2,10,3,7,4,7,4,4
영등포구,대림동,코오롱,59㎡,10.92,,10.92,10.7,05.13,,-3.1,,4.6~4.6,4,1,1998,28,22,38,43,31.6,47.5,8.8,,,,6.0,5.28,False,49.0,53.5,54.0,2,8,6,7,4,5,8,4
영등포구,영등포동,영등포푸르지오,59㎡,12.57,14.95,12.57,14.2,04.18,-5.0,-4.2,5.53,4.5~6.0,6,12,2002,24,14,45,34,32.6,47.5,-5.0,7.04,0.47,6.98,6.0,6.98,False,51.0,53.5,56.0,2,10,6,7,6,5,4,4
영등포구,당산동4가,당산현대5차,84㎡,17.64,,17.64,17.79,04.24,,5.6,7.47,7.0~7.9,3,3,2000,26,19,47,41,35.8,47.5,-33.1,10.17,,10.75,6.0,12.22,False,65.0,63.5,56.0,8,10,3,7,4,5,4,4
영등포구,문래동2가,남성,59㎡,10.42,10.47,10.42,10.5,04.22,0.3,2.2,2.19,1.9~2.5,5,2,1983,43,18,47,38,35.4,47.5,13.0,8.23,3.81,4.76,6.0,4.76,False,62.0,65.5,60.0,6,8,6,7,4,7,8,4
영등포구,양평동5가,양평한신,59㎡,13.29,13.3,13.29,13.4,04.28,0.8,-1.6,5.16,4.2~6.5,8,14,1996,30,11,44,43,30.8,47.5,-11.0,8.13,0.84,7.73,6.0,7.73,False,52.0,53.5,55.0,2,10,8,7,4,5,4,4
영등포구,문래동6가,문래베어스타운,59㎡,9.95,10.2,9.95,10.3,04.24,1.0,-2.5,4.63,3.9~5.0,3,4,1997,29,19,57,46,41.8,47.5,16.9,5.32,1.37,4.28,6.0,4.28,False,41.0,45.5,45.0,2,6,3,5,4,5,10,4
영등포구,대림동,한신휴1차,59㎡,6.17,5.9,6.17,6.17,04.18,4.6,4.6,3.75,3.7~3.8,2,2,1998,28,22,38,43,31.6,47.5,48.5,2.42,0.57,1.93,4.32,1.93,False,59.0,63.5,56.0,8,4,3,7,4,5,10,4
영등포구,신길동,신길센트럴자이아파트,84㎡,18.98,,18.98,18.5,05.07,,-2.1,7.68,6.7~10.0,3,13,2021,5,25,42,46,35.2,47.5,-43.3,11.3,,11.93,6.0,13.61,False,49.5,53.5,55.0,2,10,3,7,4,10,4,4
영등포구,문래동5가,문래모아미래도,84㎡,14.44,14.0,14.44,14.43,05.09,3.1,1.9,6.67,3.8~7.9,4,9,2017,9,26,55,46,43.4,47.5,-9.0,7.77,,8.25,6.0,8.92,False,61.0,60.5,55.0,6,10,6,5,4,9,4,4
영등포구,신길동,래미안에스티움,59㎡,16.72,,16.72,17.0,05.08,,2.4,6.88,5.3~7.6,3,8,2017,9,25,42,46,35.2,47.5,-39.7,9.84,,10.39,6.0,11.27,False,61.0,62.5,58.0,6,10,3,7,4,9,4,4
영등포구,양평동4가,성원,84㎡,12.31,,12.31,12.92,04.26,,0.1,5.93,5.6~6.0,3,6,1993,33,12,45,44,31.8,47.5,7.1,6.38,0.07,6.72,6.0,6.72,False,55.0,57.5,54.0,4,10,3,7,4,5,8,4
영등포구,신길동,우성1,84㎡,13.25,11.6,13.25,13.0,04.09,12.1,5.0,,,4,0,1986,40,25,42,46,35.2,47.5,-0.0,,,,6.0,7.69,False,70.0,70.5,62.0,8,10,6,7,4,7,6,4
영등포구,양평동3가,삼호,59㎡,9.05,,9.05,9.5,05.02,,10.5,,3.7~3.7,2,1,1998,28,16,54,43,38.8,47.5,24.4,,,,6.0,3.35,False,65.0,65.5,53.0,10,6,3,5,4,5,10,4
영등포구,신길동,우성5,84㎡,9.16,,9.16,9.02,04.29,,2.2,4.59,4.3~4.9,4,4,1993,33,25,42,46,35.2,47.5,30.9,4.57,1.41,3.46,6.0,3.46,False,59.0,63.5,58.0,6,6,6,7,4,5,10,4
영등포구,신길동,신길센트럴아이파크,59㎡,15.4,,15.4,15.3,03.30,,-1.3,6.12,4.5~7.5,2,5,2019,7,25,42,46,35.2,47.5,-28.6,9.28,,9.79,6.0,9.91,False,49.0,52.5,54.0,2,10,3,7,4,9,4,4
영등포구,영등포동7가,아크로타워스퀘어,59㎡,17.0,17.6,17.0,17.0,03.30,-3.4,-3.4,7.55,6.2~8.2,2,7,2017,9,9,47,36,31.8,47.5,-42.0,9.45,,10.01,6.0,11.56,False,49.0,52.5,54.0,2,10,3,7,4,9,4,4
영등포구,신길동,삼환,59㎡,12.19,8.3,12.19,11.5,04.24,38.6,11.8,5.5,5.5~5.5,8,2,1997,29,25,42,46,35.2,47.5,-1.8,6.69,0.5,6.59,6.0,6.59,False,76.0,73.5,63.0,10,10,8,7,4,5,4,4
영등포구,문래동3가,문래자이,84㎡,16.12,18.8,16.12,18.25,04.22,-2.9,-14.2,8.5,7.8~9.5,3,4,2001,25,18,42,40,32.4,47.5,-21.7,7.62,,8.15,6.0,10.65,False,47.0,48.5,50.0,2,10,3,7,4,5,4,4
영등포구,당산동4가,한강아파트,84㎡,14.1,,14.1,14.25,04.04,,2.2,6.96,6.6~7.4,2,3,1999,27,19,47,41,35.8,47.5,-6.4,7.14,,7.61,6.0,8.57,False,59.0,58.5,54.0,6,10,3,7,4,5,4,4
영등포구,신길동,래미안에스티움,84㎡,16.48,19.7,16.48,11.0,04.24,-44.2,-13.0,8.69,7.6~10.0,7,8,2017,9,25,42,46,35.2,47.5,-24.4,7.79,,8.33,6.0,11.02,False,52.0,55.5,57.0,2,10,6,7,4,9,4,4
영등포구,도림동,동아에코빌,84㎡,10.5,10.45,10.5,10.5,03.27,0.5,0.5,5.45,5.0~5.7,2,4,2000,26,23,52,43,40.4,47.5,20.7,5.05,0.55,4.85,6.0,4.85,False,50.0,52.5,48.0,4,8,3,5,4,5,10,4
영등포구,대림동,대림현대,59㎡,6.38,,6.38,6.0,04.26,,-9.2,4.14,4.0~4.3,3,2,1999,27,22,38,43,31.6,47.5,46.7,2.24,0.33,2.0,4.47,2.0,False,41.0,48.5,50.0,2,4,3,7,4,5,10,4
영등포구,신길동,신길센트럴아이파크,84㎡,17.02,15.7,17.02,17.45,04.23,11.1,8.4,6.9,6.3~7.5,3,2,2019,7,25,42,46,35.2,47.5,-28.5,10.12,,10.68,6.0,11.58,False,70.0,70.0,61.0,9,10,3,7,4,9,4,4
영등포구,양평동6가,동양,59㎡,9.45,8.86,9.45,9.5,04.04,7.2,6.7,4.47,3.3~5.2,3,3,2000,26,14,47,46,33.8,47.5,21.1,4.98,1.53,3.76,6.0,3.76,False,62.0,65.5,57.0,8,6,3,7,4,5,10,4
영등포구,대림동,현대2,84㎡,7.45,8.1,7.45,7.45,03.27,-8.0,2.0,,4.8~4.8,4,1,1992,34,22,38,43,31.6,47.5,43.8,,,,5.21,2.4,False,56.0,61.5,57.0,6,4,6,7,4,5,10,4
영등포구,문래동6가,문래베어스타운,84㎡,11.82,11.45,11.82,11.95,05.13,4.4,4.0,,5.4~5.4,4,1,1997,29,19,57,46,41.8,47.5,10.8,,,,6.0,6.21,False,64.0,63.5,54.0,8,8,6,5,4,5,8,4
영등포구,영등포동7가,경남아너스빌,59㎡,13.53,8.0,13.53,13.53,05.16,69.1,69.1,5.72,4.7~6.5,2,5,1998,28,9,47,36,31.8,47.5,-13.0,7.81,0.28,7.98,6.0,7.98,False,71.0,68.5,58.0,10,10,3,7,4,5,4,4
영등포구,여의도동,시범,59㎡,25.0,24.0,25.0,25.0,03.26,4.2,-3.2,2.7,2.5~3.0,3,6,1971,55,8,46,31,30.8,47.5,-108.8,22.3,3.3,19.82,6.0,19.82,False,49.0,52.5,55.0,2,10,3,7,6,7,4,4
영등포구,당산동2가,당산2가현대홈타운,84㎡,15.47,15.85,15.47,15.85,05.14,0.0,-1.4,6.69,5.5~7.2,9,13,1994,32,16,44,38,32.8,47.5,-16.8,8.78,,9.29,6.0,9.98,False,52.0,53.5,55.0,2,10,8,7,4,5,4,4
