시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11710,가락동,대림,68.78,11,1988,2026,4,21,65000,0,갱신,26.05~28.05,45000,,70-19
11710,신천동,장미1,99,9,1979,2026,4,14,75000,0,신규,26.07~28.07,,,7
11710,잠실동,주공아파트 5단지,76.5,15,1978,2026,4,15,49300,0,갱신,26.04~28.04,49300,,27
11710,잠실동,잠실엘스,84.8,5,2008,2026,4,21,130000,0,신규,26.07~28.07,,,19
11710,신천동,파크리오,84.9,12,2008,2026,4,8,103000,0,신규,26.06~28.06,,,17
11710,잠실동,우성아파트,131.08,5,1981,2026,4,17,100000,0,신규,26.07~28.07,,,101-1
11710,잠실동,리센츠,84.99,4,2008,2026,4,21,126000,0,갱신,26.06~28.06,120000,,22
11710,장지동,위례중앙푸르지오1단지,84.7809,5,2016,2026,4,21,83000,0,신규,26.06~28.06,,,897
11710,잠실동,잠실엘스,84.8,3,2008,2026,4,15,120000,0,신규,26.07~28.07,,,19
11710,신천동,한신잠실코아,41.99,1,1988,2026,4,17,30000,0,갱신,26.05~28.05,29000,,11-9
11710,잠실동,트리지움,84.83,5,2007,2026,4,21,118600,0,갱신,26.04~28.04,113000,,35
11710,장지동,송파파인타운9단지,59.93,14,2007,2026,4,21,15397,0,갱신,26.05~28.04,14664,,843
11710,가락동,우성,58.46,11,1986,2026,4,17,54000,0,신규,26.07~28.07,,,96-1
11710,가락동,한신1,84.51,4,1993,2026,4,18,54408,0,갱신,26.04~28.04,51818,,102
11710,장지동,송파파인타운10단지,59.96,2,2007,2026,4,6,69500,0,신규,26.07~28.07,,,856
11710,방이동,올림픽선수기자촌2단지,126.18,7,1988,2026,4,10,95000,0,갱신,26.04~28.04,64000,100,89
11710,잠실동,주공아파트 5단지,82.61,4,1978,2026,4,20,55000,0,신규,26.04~28.04,,,27
11710,장지동,위례포레샤인23단지,74.95,7,2017,2026,4,20,45937,0,갱신,26.05~28.04,43750,,905
11710,송파동,래미안송파파인탑,53.36,18,2012,2026,4,18,70000,0,갱신,26.07~28.07,67000,,243
11710,오금동,우창,109.72,5,1985,2026,4,11,80000,0,신규,26.09~28.09,,,164
11710,장지동,송파파인타운9단지,59.95,6,2007,2026,4,19,73000,0,신규,26.06~28.06,,,843
11710,문정동,문정가락현대1차,123.61,1,1984,2026,4,13,48000,0,신규,26.06~27.06,,,3
11710,오금동,대림,125.79,3,1988,2026,4,8,78750,0,갱신,26.04~28.04,75000,,2
11710,문정동,문정시영,39.69,10,1989,2026,4,17,30000,0,신규,26.05~28.05,,,145
11710,가락동,헬리오시티,49.29,16,2018,2026,4,8,88000,0,갱신,26.07~28.07,85000,,913
11710,잠실동,리센츠,27.68,14,2008,2026,4,18,57750,0,갱신,26.07~28.07,55000,,22
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,3,2022,2026,4,16,85000,0,갱신,26.05~28.05,78700,,597
11710,방이동,올림픽선수기자촌3단지,100.31,9,1988,2026,4,18,63000,0,갱신,26.05~28.05,60000,,89
11710,잠실동,잠실엘스,84.8,19,2008,2026,4,11,135000,0,신규,26.07~28.07,,,19
11710,가락동,극동,59.4,10,1984,2026,4,18,45000,0,신규,26.05~28.05,,,192
11710,잠실동,트리지움,59.88,20,2007,2026,4,18,94500,0,신규,26.07~28.07,,,35
11710,오금동,대림,125.79,15,1988,2026,4,13,81900,0,갱신,26.05~28.05,78000,,2
11710,풍납동,동아한가람1,84.38,5,1995,2026,4,18,75000,0,신규,26.07~28.07,,,506
11710,풍납동,현대1,83.02,16,1995,2026,4,20,59850,0,갱신,26.05~28.05,57000,,413-1
11710,장지동,송파파인타운11단지,84.94,4,2007,2026,4,18,67200,0,신규,26.06~28.06,,,854
11710,거여동,거여5단지,59.74,8,1997,2026,4,18,44000,0,갱신,26.05~28.05,38000,,294
11710,장지동,위례24단지(꿈에그린),51.77,15,2013,2026,4,18,52815,0,갱신,26.05~28.05,50300,,901
11710,장지동,위례24단지(꿈에그린),51.77,3,2013,2026,4,18,58500,0,신규,26.05~28.05,,,901
11710,가락동,헬리오시티,59.96,10,2018,2026,4,20,100000,0,갱신,26.04~28.04,93000,,913
11710,방이동,올림픽선수기자촌2단지,83.06,16,1988,2026,4,4,78750,0,갱신,26.05~28.05,75000,,89
11710,잠실동,잠실엘스,59.96,1,2008,2026,4,4,84000,0,갱신,26.04~28.04,80000,,19
11710,잠실동,잠실엘스,84.8,17,2008,2026,4,19,120000,0,신규,26.04~28.04,,,19
11710,방이동,한양3,84.92,12,1985,2026,4,18,57000,0,갱신,26.04~26.08,65000,,225
11710,오금동,상아2차아파트,50.72,8,1988,2026,4,4,50000,0,갱신,26.05~28.05,40000,,165
11710,잠실동,리센츠,84.99,26,2008,2026,4,9,140000,0,신규,26.06~28.06,,,22
11710,가락동,헬리오시티,84.99,12,2018,2026,4,17,105000,0,갱신,26.07~28.06,100000,,913
11710,신천동,파크리오,35.24,23,2008,2026,4,16,52500,0,갱신,26.05~28.05,50000,,17
11710,잠실동,리센츠,27.68,5,2008,2026,4,17,70000,0,신규,26.05~28.05,,,22
11710,문정동,문정래미안,120.97,9,2004,2026,4,17,94500,0,갱신,26.06~28.06,90000,,1
11710,장지동,위례2차아이파크,115.6488,10,2016,2026,4,17,99000,0,갱신,26.04~27.06,99000,,884
11710,가락동,성원상떼빌,112.24,20,2006,2026,4,16,90000,0,신규,26.08~28.08,,,80
11710,장지동,위례2차아이파크,90.0588,20,2016,2026,4,11,90000,0,신규,26.06~28.06,,,884
11710,송파동,송파센텀레이크,67.8257,3,2024,2026,4,11,74500,0,갱신,26.05~28.05,71000,,246
11710,잠실동,리센츠,124.22,25,2008,2026,4,17,205000,0,신규,26.06~28.06,,,22
11710,풍납동,현대1,71.17,13,1995,2026,4,17,56170,0,갱신,26.04~28.04,53500,,413-1
11710,가락동,래미안파크팰리스,84.885,7,2007,2026,4,16,102000,0,신규,26.06~28.06,,,165
11710,방이동,올림픽선수기자촌2단지,83.06,17,1988,2026,4,17,71400,0,갱신,26.04~28.04,68000,,89
11710,가락동,헬리오시티,84.98,3,2018,2026,4,17,107000,0,갱신,26.04~28.04,103000,,913
11710,잠실동,아시아선수촌아파트,99.385,6,1986,2026,4,17,94500,0,갱신,26.05~28.11,90000,,86
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,14,2022,2026,4,17,86000,0,갱신,26.05~28.05,82000,,607
11710,잠실동,잠실엘스,84.8,10,2008,2026,4,17,120000,0,갱신,26.07~28.07,115000,,19
11710,잠실동,리센츠,59.99,16,2008,2026,4,17,111000,0,갱신,26.07~28.07,80000,100,22
11710,문정동,올림픽훼밀리타운,84.751,6,1988,2026,4,17,80000,0,갱신,26.05~28.05,70000,,150
11710,잠실동,잠실엘스,119.93,26,2008,2026,4,9,120000,0,갱신,26.04~28.04,110000,,19
11710,장지동,송파더센트레,51.77,15,2013,2026,4,17,49600,0,갱신,26.05~28.05,47250,,879
11710,잠실동,아시아선수촌아파트,134.485,7,1986,2026,4,8,126000,0,갱신,26.07~28.07,120000,,86
11710,풍납동,신성노바빌아파트,84.96,12,2000,2026,4,4,73000,0,신규,26.05~28.05,,,510
11710,장지동,위례포레샤인23단지,74.95,7,2017,2026,4,16,45937,0,갱신,26.05~28.04,43750,,905
11710,장지동,송파와이즈더샵,97.1662,14,2016,2026,4,16,85000,0,신규,26.05~28.05,,,895
11710,거여동,거여1단지,49.8,6,1997,2026,4,4,39900,0,갱신,26.05~28.05,30000,30,290
11710,송파동,송파센텀레이크,71.2734,4,2024,2026,4,17,45000,0,갱신,26.05~28.05,45000,105,246
11710,오금동,대림,125.79,8,1988,2026,4,17,84000,0,갱신,26.05~28.05,80000,,2
11710,방이동,올림픽선수기자촌3단지,135.99,7,1988,2026,4,15,110000,0,신규,26.08~28.08,,,89
11710,신천동,한빛웰리스,188.1,19,1996,2026,4,16,120000,0,신규,26.07~28.07,,,7-17
11710,문정동,올림픽훼밀리타운,117.585,5,1988,2026,4,3,78750,0,갱신,26.06~28.06,75000,,150
11710,문정동,문정래미안,84.96,1,2004,2026,4,11,71400,0,갱신,26.04~28.04,68000,,1
11710,송파동,래미안송파파인탑,64.66,20,2012,2026,4,15,90000,0,갱신,26.04~28.04,75000,,243
11710,방이동,올림픽선수기자촌2단지,83.06,4,1988,2026,4,16,81900,0,갱신,26.05~28.05,78000,,89
11710,풍납동,잠실올림픽공원아이파크,109.98,11,2019,2026,4,16,130000,0,신규,26.08~28.08,,,514
11710,가락동,헬리오시티,110.66,21,2018,2026,4,16,133000,0,갱신,26.05~28.05,130000,,913
11710,장지동,위례포레샤인23단지,74.95,20,2017,2026,4,16,45937,0,갱신,26.05~28.04,43750,,905
11710,잠실동,잠실엘스,84.8,19,2008,2026,4,11,120000,0,갱신,26.04~29.01,105000,,19
11710,잠실동,잠실엘스,84.8,19,2008,2026,4,11,120000,0,갱신,26.04~29.01,105000,,19
11710,오금동,상아2차아파트,50.72,7,1988,2026,4,11,40000,0,신규,26.07~28.07,,,165
11710,풍납동,현대리버빌1지구,84.95,1,1999,2026,4,15,80000,0,갱신,26.04~28.04,37000,,260
11710,장지동,송파파인타운3단지,84.94,7,2008,2026,4,16,68250,0,갱신,26.05~28.05,65000,,849
11710,잠실동,잠실엘스,84.8,19,2008,2026,4,16,120000,0,갱신,26.04~29.01,105000,,19
11710,신천동,한신잠실코아,59.85,4,1988,2026,4,8,55000,0,신규,26.05~28.05,,,11-9
11710,송파동,한양아파트,137.1,10,1983,2026,4,11,85000,0,신규,26.06~28.06,,,119
11710,마천동,송파파크데일2단지,84.13,7,2011,2026,4,15,32393,0,갱신,26.05~28.04,30851,,607
11710,풍납동,동아한가람1,84.38,9,1995,2026,4,15,60900,0,갱신,26.04~28.04,58000,,506
11710,마천동,마천동금호타운1,84.92,1,1998,2026,4,15,50000,0,갱신,26.05~28.05,45000,,304
11710,가락동,우성,58.46,14,1986,2026,4,11,54000,0,신규,26.07~28.07,,,96-1
11710,잠실동,잠실엘스,84.8,12,2008,2026,4,15,130000,0,갱신,26.06~28.06,125000,,19
11710,방이동,에비뉴잠실,29.51,12,2020,2026,4,8,35280,0,신규,26.05~28.05,,,47-2
11710,잠실동,트리지움,59.88,7,2007,2026,4,14,110000,0,신규,26.07~28.07,,,35
11710,가락동,대림,76.49,2,1988,2026,4,4,65000,0,갱신,26.04~28.04,55000,,70-19
11710,가락동,헬리오시티,84.98,10,2018,2026,4,15,105000,0,갱신,26.07~28.07,100000,,913
11710,송파동,송파센텀레이크,71.2734,7,2024,2026,4,15,92000,0,신규,26.06~28.06,,,246
11710,방이동,올림픽선수기자촌3단지,83.06,21,1988,2026,4,15,81900,0,갱신,26.06~28.06,78000,,89
11710,장지동,송파파인타운1단지,84.95,10,2010,2026,4,3,79000,0,신규,26.07~28.07,,,833
11710,잠실동,주공아파트 5단지,81.75,1,1978,2026,4,14,60000,0,신규,26.06~28.06,,,27
11710,가락동,헬리오시티,84.98,18,2018,2026,4,14,120000,0,신규,26.06~28.06,,,913
11710,장지동,위례포레샤인23단지,74.95,8,2017,2026,4,15,45937,0,갱신,26.05~28.04,43750,,905
11710,가락동,가락(1차)쌍용아파트,84.69,9,1997,2026,4,11,70000,0,갱신,26.04~28.04,60000,,140
11710,장지동,위례포레샤인23단지,59.97,15,2017,2026,4,15,40516,0,갱신,26.05~28.04,36750,,905
11710,잠실동,레이크팰리스,59.97,13,2006,2026,4,2,110000,0,신규,26.06~28.06,,,44
11710,문정동,올림픽훼밀리타운,136.325,4,1988,2026,4,11,95500,0,갱신,26.06~28.06,91000,,150
11710,문정동,건영1,77.68,8,1996,2026,4,10,53000,0,신규,26.08~28.08,,,72-3
11710,가락동,가락쌍용(2차),59.88,1,1999,2026,4,10,53000,0,갱신,26.05~28.05,44800,,21-6
11710,장지동,위례아이파크,100.7848,22,2015,2026,4,14,81900,0,갱신,26.05~28.05,78000,,894
11710,잠실동,리센츠,27.68,12,2008,2026,4,11,43989,0,갱신,26.05~28.05,41895,,22
11710,송파동,호수임광,84.87,10,1995,2026,4,8,80000,0,신규,26.07~28.07,,,33
11710,가락동,우성,43.79,9,1986,2026,4,11,34600,0,갱신,26.05~28.05,33000,,96-1
11710,장지동,위례24단지(꿈에그린),51.78,2,2013,2026,4,15,52500,0,갱신,26.05~28.05,50000,,901
11710,잠실동,리센츠,84.99,18,2008,2026,4,15,126000,0,갱신,26.07~28.07,120000,,22
11710,가락동,래미안파크팰리스,59.968,5,2007,2026,4,6,83000,0,갱신,26.04~28.04,78000,,165
11710,마천동,송파파크데일1단지,84.13,7,2011,2026,4,14,42262,0,갱신,26.05~28.04,40250,,582
11710,가락동,극동,59.4,2,1984,2026,4,15,45000,0,갱신,26.04~28.04,41000,,192
11710,잠실동,리센츠,84.99,20,2008,2026,4,14,135000,0,신규,26.06~28.06,,,22
11710,문정동,건영1,84.42,11,1996,2026,4,14,60000,0,신규,26.08~28.08,,,72-3
11710,신천동,장미2,82.45,7,1979,2026,4,14,64000,0,갱신,26.06~28.06,61000,,11
11710,풍납동,신성노바빌아파트,59.78,8,2000,2026,4,13,60000,0,신규,26.06~28.06,,,510
11710,가락동,헬리오시티,39.1,20,2018,2026,4,14,62000,0,신규,26.07~28.06,,,913
11710,석촌동,미켈란호수가,129.45,23,2007,2026,4,14,126000,0,갱신,26.04~28.04,120000,,158-5
11710,장지동,위례포레샤인23단지,74.95,8,2017,2026,4,14,45937,0,갱신,26.05~28.04,43750,,905
11710,잠실동,레이크팰리스,59.97,22,2006,2026,4,14,90000,0,신규,26.07~28.07,,,44
11710,잠실동,우성아파트,80.35,11,1981,2026,4,10,55000,0,신규,26.05~28.05,,,101-1
11710,방이동,동광팰리스,24.03,13,2018,2026,4,4,27000,0,신규,26.06~28.06,,,50-10
11710,거여동,거여4단지,39.6,2,1997,2026,4,11,32000,0,신규,26.07~28.07,,,293
11710,풍납동,극동,59.975,6,1987,2026,4,14,49000,0,신규,26.06~28.06,,,391
11710,거여동,거여1단지,49.8,9,1997,2026,4,10,41500,0,갱신,26.05~28.05,31500,,290
11710,잠실동,리센츠,84.99,5,2008,2026,4,14,120000,0,갱신,26.07~28.07,115000,,22
11710,장지동,위례포레샤인23단지,59.97,5,2017,2026,4,14,38587,0,갱신,26.05~28.04,36750,,905
11710,마천동,송파파크데일1단지,84.13,10,2011,2026,4,14,42262,0,갱신,26.05~28.04,40250,,582
11710,삼전동,현대1,82,6,1989,2026,4,4,54500,0,갱신,26.04~28.04,52000,,39
11710,장지동,송파파인타운6단지,84.94,8,2008,2026,4,14,32964,0,갱신,26.05~28.04,31395,,847
11710,문정동,세양청마루,59.91,3,2004,2026,4,13,57000,0,신규,26.07~28.07,,,146
11710,풍납동,한강극동,84.76,11,1995,2026,4,4,65100,0,갱신,26.07~28.07,62000,,508
11710,신천동,파크리오,59.95,1,2008,2026,4,14,88000,0,갱신,26.04~28.04,84000,,17
11710,거여동,e편한세상송파파크센트럴,84.96,11,2021,2026,4,11,73500,0,갱신,26.05~28.05,70000,,696
11710,가락동,헬리오시티,84.98,19,2018,2026,4,11,108000,0,갱신,26.05~28.05,103000,,913
11710,가락동,현대(5차),82.3,7,1989,2026,4,8,72000,0,신규,26.06~28.09,,,161-2
11710,잠실동,잠실엘스,84.8,1,2008,2026,4,11,108000,0,신규,26.06~28.06,,,19
11710,가락동,헬리오시티,84.96,4,2018,2026,4,11,105000,0,갱신,26.06~28.06,100000,,913
11710,잠실동,리센츠,27.68,12,2008,2026,4,11,58000,0,신규,26.07~28.07,,,22
11710,가락동,송파동부쎈트레빌,84.98,4,2004,2026,4,11,84000,0,갱신,26.05~28.05,80000,,478
11710,가락동,동부썬빌,135.5,12,1998,2026,4,14,85000,0,신규,26.06~28.06,,,99-6
11710,풍납동,잠실올림픽공원아이파크,75.91,17,2019,2026,4,13,100000,0,신규,26.06~28.06,,,514
11710,잠실동,잠실엘스,59.96,7,2008,2026,4,10,105000,0,신규,26.07~28.07,,,19
11710,장지동,송파더센트레,51.77,15,2013,2026,4,10,63000,0,갱신,26.05~28.05,48000,,879
11710,마천동,송파파크데일2단지,114.91,8,2011,2026,4,14,49980,0,갱신,26.05~28.04,47600,,607
11710,장지동,위례24단지(꿈에그린),59.63,14,2013,2026,4,8,66000,0,신규,26.06~28.06,,,901
11710,풍납동,쌍용,84.86,2,1994,2026,4,14,67000,0,갱신,26.04~28.04,62000,,401-1
11710,거여동,우방1,59.91,11,1999,2026,4,13,50000,0,신규,26.04~28.04,,,356
11710,가락동,헬리오시티,39.12,6,2018,2026,4,9,75000,0,신규,26.06~28.06,,,913
11710,잠실동,트리지움,59.88,4,2007,2026,4,3,108000,0,신규,26.06~28.06,,,35
11710,거여동,위례포레샤인18단지,84.73,22,2020,2026,4,14,51082,0,갱신,26.05~28.04,48650,,648
11710,마천동,대성스카이뷰아파트,42.52,8,2020,2026,4,14,39000,0,신규,26.07~28.07,,,5
11710,장지동,위례포레샤인23단지,59.97,11,2017,2026,4,14,38587,0,갱신,26.05~28.04,36750,,905
11710,거여동,위례포레샤인18단지,84.66,15,2020,2026,4,13,51082,0,갱신,26.05~28.04,48650,,648
11710,장지동,위례신도시송파푸르지오,106.967,8,2015,2026,4,11,105000,0,신규,26.08~28.08,,,878
11710,마천동,한보1,59.26,8,1998,2026,4,11,35000,0,갱신,26.04~28.04,35000,,175
11710,신천동,파크리오,84.79,12,2008,2026,4,8,120000,0,신규,26.06~28.06,,,17
11710,잠실동,트리지움,149.45,25,2007,2026,4,4,170000,0,신규,26.05~28.05,,,35
11710,풍납동,현대리버빌2지구,40.95,14,1999,2026,4,13,35000,0,신규,26.06~28.06,,,261
11710,마천동,송파파크데일1단지,84.99,5,2011,2026,4,10,55650,0,갱신,26.06~28.06,53000,,582
11710,오금동,송파더플래티넘,65.33,15,2024,2026,4,12,63000,0,갱신,26.05~28.05,60000,,67
11710,가락동,헬리오시티,84.94,4,2018,2026,4,9,115000,0,갱신,26.04~28.04,100000,,913
11710,잠실동,리센츠,27.68,20,2008,2026,4,11,57000,0,신규,26.05~28.05,,,22
11710,거여동,송파시그니처롯데캐슬,84.98,9,2021,2026,4,10,75600,0,갱신,26.04~28.04,72000,,697
11710,거여동,e편한세상송파파크센트럴,59.93,2,2021,2026,4,8,63000,0,갱신,26.05~27.05,63000,,696
11710,가락동,한신1,84.53,9,1993,2026,4,2,55600,0,갱신,26.04~28.04,53000,,102
11710,가락동,현대(6차),84.8,10,1991,2026,4,13,55500,0,갱신,26.06~27.06,55500,,55
11710,풍납동,신성노바빌아파트,59.78,15,2000,2026,4,11,48000,0,갱신,26.05~28.05,44000,,510
11710,장지동,힐스테이트송파위례,101.8,5,2016,2026,4,12,74500,0,신규,26.06~28.06,,,883
11710,장지동,송파파인타운12단지,84.92,9,2011,2026,4,11,85000,0,신규,26.07~28.07,,,855
11710,풍납동,동아한가람1,84.38,8,1995,2026,4,5,75000,0,신규,26.06~28.06,,,506
11710,장지동,송파더센트레,51.77,11,2013,2026,4,13,63000,0,갱신,26.05~28.05,46300,,879
11710,장지동,위례중앙푸르지오1단지,84.7362,16,2016,2026,4,11,85000,0,갱신,26.06~28.06,73500,,897
11710,잠실동,잠실엘스,84.88,19,2008,2026,4,8,111300,0,갱신,26.05~28.05,106000,,19
11710,문정동,파크하비오,84.9725,7,2016,2026,4,11,90300,0,갱신,26.04~28.04,86000,,618
11710,거여동,거여5단지,59.74,4,1997,2026,4,11,39000,0,갱신,26.05~28.05,38000,,294
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,3,2022,2026,4,11,95000,0,신규,26.07~28.07,,,597
11710,송파동,잠실더샵루벤,106.957,2,2025,2026,4,9,125000,0,신규,26.05~28.05,,,171
11710,석촌동,잠실한솔,84.94,1,2000,2026,4,11,76500,0,갱신,26.05~28.05,75000,,285
11710,가락동,헬리오시티,84.99,31,2018,2026,4,10,102900,0,갱신,26.06~28.06,98000,,913
11710,잠실동,레이크팰리스,84.82,5,2006,2026,4,6,120000,0,신규,26.07~28.07,,,44
11710,잠실동,리센츠,124.22,33,2008,2026,4,11,140000,0,신규,26.05~28.05,,,22
11710,신천동,파크리오,35.24,6,2008,2026,4,10,30000,0,신규,26.05~28.05,,,17
11710,신천동,잠실푸르지오월드마크,110.72,28,2013,2026,4,11,138000,0,신규,26.06~28.06,,,11-4
11710,송파동,여흥레이크빌,167.73,28,2003,2026,4,9,135010,0,갱신,26.04~27.04,1350000,,31
11710,잠실동,트리지움,84.97,7,2007,2026,4,13,110000,0,갱신,26.05~28.05,107000,,35
11710,거여동,e편한세상송파파크센트럴,84.96,8,2021,2026,4,11,74000,0,갱신,26.05~28.05,70500,,696
11710,오금동,송파호반베르디움더퍼스트,101.4632,4,2018,2026,4,10,90000,0,갱신,26.04~28.04,80000,,619
11710,신천동,장미1,99,7,1979,2026,4,1,70000,0,신규,26.04~28.04,,,7
11710,잠실동,리센츠,124.22,33,2008,2026,4,11,140000,0,신규,26.05~28.05,,,22
11710,오금동,상아2차아파트,50.72,8,1988,2026,4,4,50000,0,갱신,26.05~28.05,40000,,165
11710,문정동,문정가락현대1차,123.61,3,1984,2026,4,11,45000,0,신규,26.07~28.07,,,3
11710,잠실동,잠실엘스,84.8,20,2008,2026,4,11,129000,0,신규,26.05~28.05,,,19
11710,잠실동,잠실엘스,84.8,15,2008,2026,4,11,122000,0,신규,26.07~28.07,,,19
11710,풍납동,현대1,83.02,15,1995,2026,4,8,75000,0,신규,26.06~28.06,,,413-1
11710,거여동,삼호아파트,59.79,11,1999,2026,4,13,60000,0,신규,26.06~28.06,,,136
11710,잠실동,리센츠,27.68,22,2008,2026,4,11,54000,0,갱신,26.06~26.12,54000,,22
11710,문정동,문정시영,39.69,6,1989,2026,4,11,23000,0,갱신,26.04~28.04,22000,,145
11710,송파동,래미안송파파인탑,71.73,19,2012,2026,4,11,92000,0,신규,26.08~28.08,,,243
11710,가락동,가락금호아파트,59.91,13,1997,2026,4,10,66000,0,갱신,26.04~28.10,50000,15,95-1
11710,잠실동,주공아파트 5단지,76.5,6,1978,2026,4,8,53000,0,신규,26.07~28.06,,,27
11710,잠실동,우성아파트,80.35,11,1981,2026,4,10,55000,0,신규,26.05~28.05,,,101-1
11710,신천동,파크리오,59.86,11,2008,2026,4,9,105000,0,갱신,26.05~28.05,105000,,17
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8109,5,2022,2026,4,10,84000,0,갱신,26.05~28.05,80000,,597
